1001,19000,19000
18,3,27
2,4,27
2,2,43
16,1,43
10,1,43
11,1,21
11,14,18
2,13,32
16,10,28
5,10,16
6,7,41
10,17,23
6,9,15
7,7,4
17,11,38
3,16,3
6,3,9
9,10,46
6,2,14
11,4,43
17,4,29
1,18,33
18,2,15
14,10,49
12,13,34
7,10,20
17,14,25
14,9,24
7,9,8
6,17,3
5,10,29
2,10,4
12,2,14
7,7,5
1,5,2
11,9,49
3,1,24
10,11,47
7,14,2
1,3,38
9,13,15
5,13,7
8,9,40
10,9,6
10,11,28
13,18,8
2,14,37
6,12,49
13,15,19
16,12,28
13,2,23
15,8,40
9,10,19
2,4,31
17,9,28
14,11,38
6,11,30
6,13,45
1,18,44
14,13,20
16,17,46
1,17,18
14,6,18
3,6,11
8,16,10
3,9,39
17,3,30
13,10,45
1,4,40
13,3,37
14,5,49
6,7,28
17,12,34
9,17,13
1,6,39
15,14,3
18,1,10
10,3,19
17,11,16
16,3,1
7,16,46
18,13,1
18,17,12
12,14,16
15,18,21
8,16,43
13,11,37
7,18,44
4,9,39
15,18,48
4,13,41
7,3,6
5,8,25
2,14,2
17,4,33
9,13,27
1,1,11
18,18,32
10,11,38
16,7,39
7,10,43
10,15,41
6,14,44
6,7,45
1,12,8
2,3,9
17,13,38
3,7,6
12,6,42
18,12,18
13,9,27
15,9,20
12,10,7
13,8,16
15,17,48
4,9,42
17,1,48
6,14,22
9,17,38
11,18,8
1,1,7
7,2,34
11,10,8
14,1,17
3,6,48
6,11,7
4,8,33
5,1,28
4,9,18
6,18,24
6,4,21
10,18,8
4,4,14
8,2,24
15,16,21
12,7,24
1,16,10
15,13,30
16,15,13
7,13,11
16,2,26
8,6,32
12,16,13
11,11,29
1,2,15
12,15,29
9,16,2
15,12,2
7,12,24
8,14,1
15,6,19
9,12,40
1,6,49
13,18,23
7,14,36
12,17,11
10,3,41
5,13,18
4,10,46
14,3,2
15,16,22
12,3,43
2,2,33
14,3,24
13,17,27
11,2,29
10,3,43
6,6,32
14,16,20
12,13,11
10,18,12
12,14,45
9,2,12
14,14,26
16,9,41
2,9,37
3,11,41
13,1,9
5,1,49
3,15,17
7,17,4
1,5,2
8,4,17
6,2,13
15,9,15
17,13,7
12,15,46
3,18,36
6,9,24
17,11,21
13,14,21
2,6,1
1,13,30
12,12,21
11,2,29
4,5,22
4,9,4
15,10,6
9,18,39
16,1,27
10,3,48
2,4,12
13,14,1
7,17,3
16,3,21
11,1,48
12,10,6
13,9,30
15,13,7
11,7,25
6,6,33
15,3,40
16,8,15
10,7,4
13,18,28
11,16,47
7,17,35
5,9,44
10,16,6
13,4,48
9,15,46
11,5,35
13,7,15
3,8,23
17,14,12
14,6,23
16,4,42
14,2,2
12,12,21
8,11,15
18,6,10
8,14,47
10,15,40
18,12,18
7,6,28
4,17,22
8,18,31
7,10,29
8,10,17
10,4,12
11,8,21
5,5,47
14,13,18
10,7,40
2,7,3
13,4,48
4,12,20
4,1,49
2,13,1
11,6,48
18,9,3
13,2,16
10,7,38
2,13,27
4,16,24
11,13,21
9,10,4
15,17,16
17,15,47
18,14,2
15,17,48
15,11,45
13,14,8
18,8,19
12,6,28
4,13,13
10,3,19
8,11,8
2,4,15
13,14,41
10,5,12
9,13,14
18,18,40
10,12,2
5,4,35
13,7,16
13,14,34
6,16,47
14,12,39
18,17,6
14,2,17
10,1,32
15,15,5
12,2,35
17,4,29
12,10,27
11,10,14
15,13,31
12,1,7
9,9,5
7,15,32
8,2,15
17,14,4
6,15,9
17,11,48
1,7,33
6,5,36
18,15,24
14,18,29
16,8,46
1,4,47
1,1,18
11,16,49
2,13,22
3,4,6
8,8,31
2,16,3
6,6,35
2,2,31
16,9,35
5,13,15
5,17,14
11,10,4
1,18,5
15,5,27
2,13,9
6,1,16
4,4,21
18,2,42
17,12,15
2,10,41
18,8,23
1,4,17
4,17,43
17,5,35
15,3,17
8,8,19
1,4,5
5,6,22
15,8,2
4,1,45
8,6,39
10,10,11
4,2,17
4,14,13
13,7,12
6,13,40
9,15,38
5,12,43
14,5,41
12,8,32
9,6,38
15,16,2
11,4,1
12,17,39
