1001,15000,15000
19,28,191
4,12,250
6,21,276
1,52,749
57,48,637
5,43,943
48,28,531
21,45,892
46,47,646
49,49,490
49,17,249
28,52,457
1,55,170
57,47,983
17,23,810
58,19,201
50,38,541
28,23,506
28,23,458
17,23,912
2,2,710
13,1,118
5,26,881
54,52,625
35,25,862
38,47,152
24,21,527
40,31,673
11,17,653
56,3,670
37,23,526
28,25,972
22,50,680
27,43,864
47,55,883
12,24,470
11,29,618
52,53,801
42,41,861
18,49,731
3,34,66
37,29,53
26,39,135
52,35,664
40,49,932
44,34,840
36,5,431
8,56,410
14,39,660
12,25,435
22,52,703
37,47,27
26,7,702
20,56,512
15,51,914
36,16,745
1,6,9
54,31,489
44,7,996
17,45,987
7,21,215
7,17,418
45,24,738
20,7,594
3,34,816
13,34,197
4,26,115
23,5,712
40,54,162
22,34,46
6,49,851
25,23,868
56,41,78
20,53,20
45,56,914
54,9,162
13,1,221
34,28,720
52,2,206
22,52,695
9,26,843
23,34,405
28,6,7
1,7,690
46,27,272
52,1,24
54,31,834
52,51,372
28,25,443
38,26,457
29,50,846
57,43,191
27,23,672
1,41,634
44,8,164
44,2,108
1,19,385
27,2,154
2,19,346
52,19,975
36,19,194
5,58,740
10,41,209
22,1,925
1,10,387
53,11,973
3,9,567
16,15,754
36,47,936
11,26,784
48,37,2
46,32,14
32,12,674
11,29,928
47,1,519
39,58,849
48,5,330
39,17,102
18,21,60
56,12,940
46,50,968
20,12,334
14,29,670
52,21,223
17,28,44
37,39,740
33,43,532
46,7,849
34,32,225
51,27,647
58,29,210
6,32,90
46,19,790
15,28,194
48,3,611
2,30,219
32,21,309
48,25,736
42,11,384
24,26,29
14,58,676
41,27,496
40,16,661
32,2,15
36,5,163
21,50,382
57,45,555
54,9,945
11,55,961
36,3,61
48,55,917
19,53,107
39,45,442
14,33,114
45,45,385
1,41,838
24,42,846
36,47,44
11,34,646
14,33,343
46,25,374
18,29,47
20,19,485
5,22,58
41,35,244
7,54,37
28,45,523
20,49,258
52,37,890
57,7,95
50,37,871
45,36,630
35,7,722
1,23,580
