1001,19000,19000
6,9,45
6,2,9
16,8,35
13,15,1
11,18,12
12,15,41
4,3,22
8,3,14
1,10,42
10,9,18
15,14,8
18,13,19
19,12,25
1,19,29
20,21,4
21,17,43
19,19,42
3,15,45
16,14,32
21,15,20
20,5,6
15,14,42
2,6,31
7,15,12
6,5,33
3,15,38
4,4,38
12,18,23
13,1,48
16,14,38
10,13,11
18,19,9
18,3,1
7,11,43
6,11,45
3,2,14
4,6,27
5,8,41
11,17,5
20,11,1
20,19,40
12,7,25
18,5,43
2,8,22
12,9,20
18,15,4
3,16,2
11,18,16
4,14,45
3,13,48
17,19,5
9,12,26
4,9,7
11,2,46
18,9,32
17,18,40
2,4,48
8,5,31
5,15,11
1,20,1
10,21,36
7,2,7
8,3,32
6,21,25
15,15,17
3,13,27
8,17,6
1,6,11
16,19,32
13,4,13
7,1,47
16,4,42
3,19,33
9,8,49
15,13,2
11,20,24
16,7,21
10,8,2
9,14,48
18,20,2
13,10,5
21,18,48
8,7,29
5,11,16
3,8,47
4,4,20
2,9,42
13,5,30
10,7,30
6,8,23
15,19,21
17,6,24
6,11,35
21,11,7
16,6,49
21,9,34
9,1,2
14,21,14
14,17,16
11,12,35
12,4,19
9,18,2
9,13,9
14,13,29
8,18,32
9,1,31
5,6,32
12,15,10
8,18,13
2,7,45
7,8,26
9,5,10
7,9,28
10,3,11
14,13,30
21,21,24
18,16,6
6,14,24
10,18,35
12,1,20
1,14,22
16,17,12
9,1,11
12,15,4
4,1,38
2,3,49
19,5,13
1,2,17
4,16,9
19,16,48
13,15,41
17,14,23
21,6,27
11,6,13
9,18,23
20,9,10
18,5,18
6,1,10
15,16,18
5,18,8
7,18,23
17,16,48
14,5,28
4,4,47
8,19,29
2,9,8
12,7,25
11,4,15
16,16,18
4,6,29
8,5,38
6,5,12
5,6,36
19,18,19
13,4,29
7,4,8
4,17,12
5,6,39
12,11,18
14,14,43
19,8,2
10,7,41
16,7,31
5,10,28
2,5,46
11,17,37
19,8,44
2,17,8
15,6,8
2,10,13
20,10,1
19,20,32
13,9,33
11,21,34
5,20,44
12,2,4
11,16,24
4,15,33
3,3,13
20,6,26
3,19,49
20,10,27
6,15,31
16,7,34
3,9,43
16,7,27
6,15,36
5,15,31
18,20,23
14,11,16
17,16,14
8,2,21
1,6,47
13,16,41
4,10,24
20,8,33
13,1,10
20,19,43
18,3,27
10,9,22
4,14,14
2,11,43
14,1,31
6,16,5
3,18,13
11,21,32
7,4,38
15,3,30
5,14,15
15,4,43
3,10,43
18,15,34
14,5,39
11,12,40
1,13,40
16,8,33
7,16,27
1,18,19
16,11,13
12,7,36
4,19,17
11,8,14
11,3,35
6,19,32
4,19,4
10,9,47
1,18,26
4,3,26
14,8,7
12,14,47
1,12,22
1,18,30
18,2,36
8,9,23
5,18,32
12,5,6
9,6,15
20,12,12
6,7,12
12,11,4
13,10,43
9,21,29
6,18,35
17,11,32
9,5,33
17,8,35
8,17,17
19,5,47
13,8,4
6,13,9
10,9,31
5,3,33
1,12,42
17,17,46
12,12,25
8,6,35
17,5,43
12,20,39
12,17,22
19,3,4
12,6,35
7,7,29
2,4,48
3,17,24
12,20,28
9,19,15
17,13,48
3,16,21
19,7,34
7,14,37
19,8,8
7,16,22
12,5,11
11,13,19
13,5,29
8,20,18
9,2,32
1,14,44
9,10,31
13,15,25
16,15,16
7,10,48
17,12,16
14,17,32
11,8,42
10,20,38
18,20,35
13,15,33
8,21,46
15,16,15
17,2,6
5,18,15
7,9,33
9,21,41
18,6,42
13,19,18
5,3,7
3,5,11
4,16,15
18,4,40
13,11,23
4,5,22
9,5,4
3,21,5
7,21,28
16,8,36
15,18,38
17,7,23
14,17,34
14,18,38
3,1,15
3,20,42
1,6,48
20,2,24
21,17,18
2,20,30
9,18,7
13,10,5
19,10,32
6,11,38
14,2,34
1,3,46
10,9,45
9,13,8
