1001,19000,19000
9,15,19
2,4,22
15,5,5
12,5,11
4,3,21
9,6,22
2,8,2
10,3,37
11,4,11
15,5,8
3,5,48
16,11,45
6,1,18
13,1,6
17,3,1
9,1,22
7,13,18
9,6,47
4,11,48
16,4,33
17,1,3
11,3,3
2,13,7
8,14,49
7,4,13
15,12,23
10,15,21
16,8,42
5,8,20
17,17,20
13,3,2
17,9,23
16,7,15
3,4,12
12,16,43
6,10,37
9,2,7
15,11,46
9,8,9
14,3,22
11,5,49
16,14,2
1,6,12
4,13,6
15,8,43
14,10,14
4,7,12
9,1,13
2,15,33
9,3,33
1,13,3
6,8,22
7,13,40
7,4,37
11,7,30
3,17,8
17,7,22
15,12,31
12,17,9
8,3,5
4,13,12
17,15,41
2,13,21
13,12,26
15,5,11
17,4,35
7,5,46
4,13,12
12,8,4
14,11,15
8,13,29
1,17,31
5,3,38
2,14,21
5,17,11
10,13,37
7,2,41
13,7,20
15,16,32
17,14,19
14,4,31
3,6,2
2,14,7
10,12,41
17,3,22
1,15,32
10,4,13
4,4,5
9,4,25
3,13,16
3,13,19
1,6,16
13,13,32
11,17,38
9,14,37
14,2,15
6,15,9
17,14,31
5,10,38
1,2,36
11,17,38
4,12,16
11,14,9
3,16,26
5,13,33
5,9,16
2,16,15
8,14,40
17,2,38
17,4,31
3,13,29
17,9,26
17,12,35
8,10,27
14,13,32
13,10,15
12,5,7
17,17,13
1,13,2
8,7,19
11,9,35
6,17,15
6,3,44
8,1,34
14,10,42
1,8,26
7,2,19
10,17,26
16,9,41
7,1,34
17,9,24
6,10,5
5,6,14
2,4,10
13,1,20
2,10,33
3,15,25
16,13,18
17,7,6
15,7,5
10,1,28
7,11,26
13,13,49
16,16,26
7,10,19
11,12,27
4,12,1
12,7,10
9,9,12
11,9,1
12,8,34
16,5,4
12,16,12
9,8,12
16,14,37
5,8,10
11,12,23
4,2,46
11,7,13
3,15,26
13,5,15
4,2,4
8,7,8
8,10,47
14,9,3
3,5,41
10,2,43
8,15,3
17,1,11
3,1,25
7,10,35
13,4,49
9,9,3
9,17,18
16,6,33
5,17,9
11,10,49
15,9,26
5,8,39
12,12,45
5,13,9
14,11,21
12,15,19
17,12,32
3,11,17
7,1,9
17,12,44
17,6,31
17,2,29
4,9,20
15,6,29
13,11,17
9,10,9
5,1,2
8,10,33
3,10,32
6,7,39
3,12,32
15,9,36
3,6,21
16,1,13
9,10,36
3,8,16
9,17,24
2,17,13
4,15,30
5,12,44
8,12,1
12,6,16
7,14,27
17,4,42
13,2,11
14,16,8
13,16,16
7,3,19
15,3,42
16,11,43
5,3,22
1,9,3
11,16,16
12,9,22
17,6,12
10,17,45
3,10,34
14,8,2
16,4,26
9,10,32
16,5,29
4,10,24
11,6,46
15,1,37
8,17,37
10,4,18
5,13,13
13,17,16
6,2,27
8,5,43
17,2,27
12,15,2
3,3,40
13,12,45
7,10,13
10,2,2
2,2,1
8,16,24
14,7,1
2,16,23
6,7,32
13,1,18
14,11,44
16,14,36
16,6,17
11,10,40
15,2,45
16,5,33
4,6,34
10,2,36
10,4,22
17,5,42
14,12,8
12,13,26
1,6,6
11,6,28
11,14,19
5,5,9
13,9,29
8,2,4
11,4,19
9,11,16
8,16,17
17,14,40
16,3,34
3,8,37
7,14,24
6,13,40
6,6,40
12,3,26
1,4,21
6,16,26
10,6,20
10,14,2
12,2,38
17,9,38
3,13,15
9,15,12
17,1,7
9,5,16
17,3,41
5,16,1
12,14,48
17,11,33
2,3,13
16,12,17
2,17,32
17,5,32
16,11,20
12,1,25
11,9,19
15,12,48
6,12,5
15,4,40
6,17,7
14,8,18
5,11,20
4,3,21
1,8,21
6,12,2
3,11,37
4,16,32
7,11,35
2,2,25
17,12,49
8,10,21
16,17,46
14,4,5
11,5,6
10,15,15
9,5,37
9,11,44
10,4,47
15,11,29
12,12,48
11,11,32
5,8,27
17,17,47
7,13,29
3,9,45
12,1,35
8,6,21
14,1,30
13,3,25
13,8,14
8,5,41
3,12,20
3,12,4
1,17,15
9,12,48
9,13,6
6,6,38
